student_id,gender,is_active,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_earned_marks,result,dropout_risk,has_registration,has_marks,failed_course_risk,backlog_risk,attendance_risk,assignment_risk,lms_risk,cgpa_risk,repeat_course_risk,credit_completion_ratio
ST000167,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,85.0,65.0,79.0,20.0,30.0,50.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000167,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,79.0,68.0,73.0,18.0,35.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000167,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,82.0,70.0,76.0,22.0,44.0,66.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000167,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,68.0,69.0,63.0,14.0,52.0,66.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000168,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,74.0,78.0,67.0,23.0,57.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000168,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,71.0,74.0,77.0,22.0,34.0,56.0,2,6.0,24.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000168,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,69.0,74.0,73.0,11.0,41.0,52.0,2,6.0,24.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000168,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,67.0,60.0,61.0,22.0,57.0,79.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000169,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,75.0,60.0,63.0,15.0,46.0,61.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000169,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,1,55.0,60.0,58.0,10.0,39.0,49.0,4,5.0,20.0,4.0,1,2,1,1,0,0,1,0,0,1,1,1.0
ST000169,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,0,0,57.0,50.0,46.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,1,1,0,0.0
ST000169,1,True,55,75,50,70,8,20,25,50,12.0,12.0,5.33,5.33,0,0,2,1,0,62.0,60.0,55.0,12.0,32.0,44.0,7,4.0,16.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000170,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,81.0,66.0,74.0,11.0,39.0,50.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000170,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,82.0,71.0,68.0,14.0,40.0,54.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000170,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,67.0,71.0,54.0,11.0,44.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000170,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,69.0,60.0,79.0,21.0,56.0,77.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000171,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,72.0,68.0,74.0,24.0,47.0,71.0,0,8.0,32.0,4.0,1,1,1,1,0,0,1,0,0,0,0,1.0
ST000171,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,73.0,75.0,59.0,21.0,32.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000171,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,79.0,67.0,79.0,20.0,37.0,57.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000171,1,True,65,85,60,80,10,24,30,58,16.0,16.0,7.25,7.25,0,0,2,1,0,75.0,68.0,62.0,24.0,57.0,81.0,1,9.0,36.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000172,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,98.0,95.0,90.0,25.0,69.0,94.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000172,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,96.0,94.0,98.0,29.0,57.0,86.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000172,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,97.0,98.0,94.0,30.0,57.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000172,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,95.0,90.0,87.0,27.0,55.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000173,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,80.0,61.0,70.0,21.0,32.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000173,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,66.0,71.0,51.0,18.0,35.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000173,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,0,0,83.0,67.0,69.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,0,0,0,1,0,0.0
ST000173,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,74.0,67.0,67.0,23.0,44.0,67.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000174,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,83.0,87.0,87.0,21.0,54.0,75.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000174,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,90.0,82.0,87.0,25.0,57.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000174,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,83.0,86.0,88.0,28.0,54.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000174,0,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,92.0,88.0,84.0,22.0,60.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000175,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,81.0,71.0,78.0,20.0,53.0,73.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000175,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,73.0,76.0,70.0,10.0,46.0,56.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000175,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,73.0,61.0,67.0,21.0,44.0,65.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,1,1.0
ST000175,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,79.0,64.0,77.0,11.0,40.0,51.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000176,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,1,20.0,24.0,5.0,6.0,11.0,17.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000176,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,48.0,41.0,35.0,1.0,2.0,3.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000176,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,45.0,25.0,30.0,7.0,29.0,36.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000176,0,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,33.0,21.0,19.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000177,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,78.0,68.0,64.0,12.0,46.0,58.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000177,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,75.0,77.0,70.0,14.0,54.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000177,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,82.0,65.0,79.0,21.0,34.0,55.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000177,0,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,82.0,64.0,78.0,18.0,58.0,76.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000178,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,89.0,86.0,87.0,25.0,63.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000178,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,80.0,78.0,74.0,19.0,55.0,74.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000178,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,88.0,77.0,73.0,26.0,63.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000178,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,90.0,83.0,89.0,27.0,62.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000179,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,72.0,61.0,60.0,14.0,45.0,59.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000179,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,78.0,74.0,69.0,19.0,50.0,69.0,3,7.0,28.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000179,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,67.0,65.0,68.0,24.0,40.0,64.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000179,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.5,6.5,0,0,2,1,0,78.0,64.0,72.0,20.0,31.0,51.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,0,0,1.0
ST000180,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,93.0,97.0,95.0,29.0,67.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000180,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,95.0,94.0,99.0,24.0,66.0,90.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000180,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,97.0,96.0,100.0,24.0,60.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000180,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.5,9.5,0,0,2,1,0,92.0,97.0,92.0,25.0,63.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000181,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,90.0,92.0,99.0,27.0,57.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000181,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,96.0,97.0,85.0,25.0,63.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000181,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,99.0,96.0,96.0,25.0,62.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000181,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.25,9.25,0,0,2,1,0,97.0,93.0,91.0,29.0,67.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000182,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,85.0,88.0,75.0,23.0,61.0,84.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000182,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,83.0,88.0,73.0,28.0,50.0,78.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000182,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,84.0,79.0,70.0,24.0,58.0,82.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000182,1,True,80,95,75,90,18,28,45,65,16.0,16.0,8.75,8.75,0,0,2,1,0,92.0,88.0,90.0,26.0,62.0,88.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000183,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,0,0,23.0,20.0,22.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000183,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,36.0,36.0,30.0,11.0,1.0,12.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000183,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,24.0,28.0,24.0,9.0,24.0,33.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000183,1,True,20,50,20,45,0,12,0,30,12.0,0.0,0.0,0.0,3,3,0,1,0,25.0,30.0,26.0,5.0,24.0,29.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000184,0,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,1,55.0,36.0,44.0,5.0,33.0,38.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,1,0.0
ST000184,0,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,0,0,41.0,35.0,33.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000184,0,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,0,49.0,38.0,50.0,8.0,29.0,37.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000184,0,True,40,65,35,60,4,16,15,40,12.0,0.0,0.0,0.0,3,3,0,1,0,56.0,43.0,50.0,12.0,21.0,33.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000185,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,82.0,77.0,80.0,19.0,49.0,68.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,1,0,1.0
ST000185,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,79.0,74.0,74.0,23.0,30.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000185,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,0,0,73.0,71.0,64.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,0,0,1,0,0.0
ST000185,1,True,65,85,60,80,10,24,30,58,12.0,12.0,6.33,6.33,0,0,2,1,0,83.0,71.0,68.0,15.0,40.0,55.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000186,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.5,1.5,3,3,0,1,0,50.0,48.0,38.0,13.0,26.0,39.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000186,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.5,1.5,3,3,0,1,1,65.0,52.0,50.0,7.0,28.0,35.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,1,0.0
ST000186,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.5,1.5,3,3,0,1,1,52.0,37.0,43.0,12.0,38.0,50.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,1,1,1,1.0
ST000186,0,True,40,65,35,60,4,16,15,40,16.0,4.0,1.5,1.5,3,3,0,1,0,41.0,46.0,49.0,7.0,20.0,27.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000187,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,85.0,72.0,79.0,15.0,44.0,59.0,2,6.0,24.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000187,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,81.0,78.0,73.0,11.0,32.0,43.0,7,4.0,16.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000187,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,76.0,61.0,73.0,11.0,35.0,46.0,4,5.0,20.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000187,1,True,65,85,60,80,10,24,30,58,16.0,16.0,5.75,5.75,0,0,2,1,0,75.0,70.0,78.0,17.0,56.0,73.0,0,8.0,32.0,4.0,1,2,1,1,0,0,0,0,0,1,0,1.0
ST000188,1,True,20,50,20,45,0,12,0,30,4.0,0.0,0.0,0.0,1,1,3,0,0,27.0,32.0,15.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000188,1,True,20,50,20,45,0,12,0,30,4.0,0.0,0.0,0.0,1,1,3,0,0,23.0,22.0,8.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000188,1,True,20,50,20,45,0,12,0,30,4.0,0.0,0.0,0.0,1,1,3,0,0,30.0,30.0,28.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000188,1,True,20,50,20,45,0,12,0,30,4.0,0.0,0.0,0.0,1,1,3,1,0,41.0,33.0,32.0,10.0,23.0,33.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,1,1,0,0.0
ST000189,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,97.0,100.0,86.0,28.0,68.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000189,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,100.0,94.0,94.0,28.0,59.0,87.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000189,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,93.0,90.0,89.0,26.0,66.0,92.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000189,1,True,90,100,90,100,24,30,55,70,16.0,16.0,9.75,9.75,0,0,2,1,0,98.0,99.0,99.0,28.0,68.0,96.0,6,10.0,40.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000190,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,84.0,78.0,76.0,22.0,31.0,53.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000190,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,0,0,82.0,79.0,74.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000190,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,66.0,66.0,57.0,24.0,49.0,73.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000190,1,True,65,85,60,80,10,24,30,58,12.0,12.0,7.33,7.33,0,0,2,1,0,78.0,60.0,70.0,19.0,53.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000191,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.0,3.0,1,1,3,1,0,40.0,38.0,41.0,7.0,33.0,40.0,7,4.0,16.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000191,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.0,3.0,1,1,3,1,0,60.0,42.0,49.0,6.0,40.0,46.0,4,5.0,20.0,4.0,1,0,1,1,0,1,1,1,1,1,0,1.0
ST000191,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.0,3.0,1,1,3,0,0,44.0,38.0,47.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,0,1,0,0,1,1,1,1,1,0,0.0
ST000191,0,True,40,65,35,60,4,16,15,40,12.0,8.0,3.0,3.0,1,1,3,1,0,65.0,59.0,50.0,14.0,16.0,30.0,5,0.0,0.0,0.0,0,0,1,1,1,1,1,1,0,1,0,0.0
ST000192,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,0,63.0,67.0,48.0,16.0,35.0,51.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,1,1,0,1.0
ST000192,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,0,65.0,56.0,57.0,19.0,34.0,53.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,1,0,1,0,1.0
ST000192,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,1,0,66.0,63.0,63.0,18.0,46.0,64.0,3,7.0,28.0,4.0,1,2,1,1,0,0,1,0,0,1,0,1.0
ST000192,0,True,55,75,50,70,8,20,25,50,12.0,12.0,6.33,6.33,0,0,2,0,0,62.0,53.0,58.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,2,1,0,0,0,1,1,0,1,0,0.0
ST000193,1,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,85.0,89.0,77.0,23.0,58.0,81.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000193,1,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,95.0,78.0,88.0,19.0,61.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000193,1,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,90.0,85.0,89.0,28.0,61.0,89.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000193,1,True,80,95,75,90,18,28,45,65,16.0,16.0,9.0,9.0,0,0,2,1,0,87.0,77.0,83.0,28.0,52.0,80.0,1,9.0,36.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000194,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,1,69.0,65.0,63.0,16.0,35.0,51.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,1,1.0
ST000194,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,84.0,80.0,80.0,16.0,51.0,67.0,3,7.0,28.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000194,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,83.0,76.0,76.0,20.0,52.0,72.0,0,8.0,32.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000194,1,True,65,85,60,80,10,24,30,58,16.0,16.0,6.75,6.75,0,0,2,1,0,69.0,74.0,54.0,19.0,38.0,57.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000195,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,1,0,72.0,67.0,65.0,21.0,31.0,52.0,2,6.0,24.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000195,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,1,0,67.0,67.0,71.0,23.0,51.0,74.0,0,8.0,32.0,4.0,1,2,1,1,0,0,1,0,0,0,0,1.0
ST000195,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,0,0,75.0,70.0,76.0,18.0,46.0,63.0,8,7.0,28.0,4.0,2,1,1,0,0,0,0,0,0,0,0,0.0
ST000195,0,True,65,85,60,80,10,24,30,58,12.0,12.0,6.67,6.67,0,0,2,1,0,80.0,74.0,78.0,11.0,45.0,56.0,2,6.0,24.0,4.0,1,1,1,1,0,0,0,0,0,0,0,1.0
ST000196,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,0,75.0,56.0,64.0,10.0,29.0,39.0,5,0.0,0.0,0.0,0,2,1,1,1,1,0,1,0,1,0,0.0
ST000196,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,0,71.0,63.0,57.0,15.0,32.0,47.0,4,5.0,20.0,4.0,1,2,1,1,0,1,1,0,0,1,0,1.0
ST000196,0,True,55,75,50,70,8,20,25,50,16.0,12.0,4.25,4.25,1,1,3,1,0,60.0,53.0,52.0,15.0,44.0,59.0,2,6.0,24.0,4.0,1,0,1,1,0,1,1,1,0,1,0,1.0
