student_id,roll_number,first_name,last_name,gender,date_of_birth,email,phone,department_id,academic_year_id,semester_id,is_active,profile_id,profile_name,attendance_min,attendance_max,assignment_min,assignment_max,cie_min,cie_max,see_min,see_max,dropout_probability,academic_record_id,semester_id_academic,academic_year_id_academic,credits_registered,credits_earned,sgpa,cgpa,failed_courses,backlog_courses,semester_result,registration_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score,marks_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered_marks,credits_earned_marks,result
ST000156,AIML2023156,Harini,Prasad,Female,2005-12-31,harini.prasad156@student.college.edu,6744324340,DEP000001,AY000004,SEM000007,True,PRO000156,Average,65,85,60,80,10,24,30,58,0.1,AR000156,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000612,CO000028,MN000013,REGISTERED,False,74.0,63.0,73.0,MK000573,13.0,48.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000157,AIML2023157,Vasudha,Singhal,Female,2004-05-06,vasudha.singhal157@student.college.edu,9464247433,DEP000001,AY000004,SEM000007,True,PRO000157,Excellent,90,100,90,100,24,30,55,70,0.01,AR000157,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000613,CO000025,MN000010,REGISTERED,False,98.0,90.0,94.0,MK000574,24.0,69.0,93.0,O,10.0,40.0,4.0,4.0,PASS
ST000157,AIML2023157,Vasudha,Singhal,Female,2004-05-06,vasudha.singhal157@student.college.edu,9464247433,DEP000001,AY000004,SEM000007,True,PRO000157,Excellent,90,100,90,100,24,30,55,70,0.01,AR000157,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000614,CO000026,MN000011,REGISTERED,False,90.0,91.0,86.0,MK000575,28.0,56.0,84.0,A+,9.0,36.0,4.0,4.0,PASS
ST000157,AIML2023157,Vasudha,Singhal,Female,2004-05-06,vasudha.singhal157@student.college.edu,9464247433,DEP000001,AY000004,SEM000007,True,PRO000157,Excellent,90,100,90,100,24,30,55,70,0.01,AR000157,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000615,CO000027,MN000012,REGISTERED,False,100.0,98.0,85.0,MK000576,25.0,61.0,86.0,A+,9.0,36.0,4.0,4.0,PASS
ST000157,AIML2023157,Vasudha,Singhal,Female,2004-05-06,vasudha.singhal157@student.college.edu,9464247433,DEP000001,AY000004,SEM000007,True,PRO000157,Excellent,90,100,90,100,24,30,55,70,0.01,AR000157,SEM000007,AY000004,16.0,16.0,9.5,9.5,0,0,PASS,REG000616,CO000028,MN000013,REGISTERED,False,95.0,90.0,91.0,MK000577,30.0,63.0,93.0,O,10.0,40.0,4.0,4.0,PASS
ST000158,AIML2023158,Rajata,Sem,Female,2004-10-02,rajata.sem158@student.college.edu,6418895282,DEP000001,AY000004,SEM000007,True,PRO000158,Good,80,95,75,90,18,28,45,65,0.03,AR000158,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000617,CO000025,MN000010,REGISTERED,False,83.0,75.0,78.0,MK000578,28.0,55.0,83.0,A+,9.0,36.0,4.0,4.0,PASS
ST000158,AIML2023158,Rajata,Sem,Female,2004-10-02,rajata.sem158@student.college.edu,6418895282,DEP000001,AY000004,SEM000007,True,PRO000158,Good,80,95,75,90,18,28,45,65,0.03,AR000158,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000618,CO000026,MN000011,REGISTERED,True,93.0,84.0,82.0,MK000579,22.0,45.0,67.0,B+,7.0,28.0,4.0,4.0,PASS
ST000158,AIML2023158,Rajata,Sem,Female,2004-10-02,rajata.sem158@student.college.edu,6418895282,DEP000001,AY000004,SEM000007,True,PRO000158,Good,80,95,75,90,18,28,45,65,0.03,AR000158,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000619,CO000027,MN000012,REGISTERED,False,92.0,79.0,82.0,MK000580,18.0,59.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000158,AIML2023158,Rajata,Sem,Female,2004-10-02,rajata.sem158@student.college.edu,6418895282,DEP000001,AY000004,SEM000007,True,PRO000158,Good,80,95,75,90,18,28,45,65,0.03,AR000158,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000620,CO000028,MN000013,REGISTERED,False,82.0,84.0,92.0,MK000581,24.0,63.0,87.0,A+,9.0,36.0,4.0,4.0,PASS
ST000159,AIML2023159,Naveen,Yadav,Male,2005-08-12,naveen.yadav159@student.college.edu,8549290968,DEP000001,AY000004,SEM000007,True,PRO000159,Average,65,85,60,80,10,24,30,58,0.1,AR000159,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG000621,CO000025,MN000010,REGISTERED,False,65.0,60.0,65.0,MK000582,17.0,57.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000159,AIML2023159,Naveen,Yadav,Male,2005-08-12,naveen.yadav159@student.college.edu,8549290968,DEP000001,AY000004,SEM000007,True,PRO000159,Average,65,85,60,80,10,24,30,58,0.1,AR000159,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG000622,CO000026,MN000011,REGISTERED,False,71.0,75.0,74.0,MK000583,14.0,38.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000159,AIML2023159,Naveen,Yadav,Male,2005-08-12,naveen.yadav159@student.college.edu,8549290968,DEP000001,AY000004,SEM000007,True,PRO000159,Average,65,85,60,80,10,24,30,58,0.1,AR000159,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG000623,CO000027,MN000012,REGISTERED,False,66.0,67.0,63.0,MK000584,14.0,58.0,72.0,A,8.0,32.0,4.0,4.0,PASS
ST000159,AIML2023159,Naveen,Yadav,Male,2005-08-12,naveen.yadav159@student.college.edu,8549290968,DEP000001,AY000004,SEM000007,True,PRO000159,Average,65,85,60,80,10,24,30,58,0.1,AR000159,SEM000007,AY000004,16.0,16.0,7.5,7.5,0,0,PASS,REG000624,CO000028,MN000013,REGISTERED,False,69.0,65.0,77.0,MK000585,19.0,54.0,73.0,A,8.0,32.0,4.0,4.0,PASS
ST000160,AIML2023160,Andrew,Mistry,Male,2006-04-07,andrew.mistry160@student.college.edu,7833124544,DEP000001,AY000004,SEM000007,True,PRO000160,Declining,40,65,35,60,4,16,15,40,0.45,AR000160,SEM000007,AY000004,16.0,8.0,2.0,2.0,2,2,PROMOTED,REG000625,CO000025,MN000010,REGISTERED,True,57.0,52.0,47.0,MK000586,4.0,36.0,40.0,P,4.0,16.0,4.0,4.0,PASS
ST000160,AIML2023160,Andrew,Mistry,Male,2006-04-07,andrew.mistry160@student.college.edu,7833124544,DEP000001,AY000004,SEM000007,True,PRO000160,Declining,40,65,35,60,4,16,15,40,0.45,AR000160,SEM000007,AY000004,16.0,8.0,2.0,2.0,2,2,PROMOTED,REG000626,CO000026,MN000011,REGISTERED,False,45.0,39.0,45.0,MK000587,8.0,21.0,29.0,F,0.0,0.0,4.0,0.0,FAIL
ST000160,AIML2023160,Andrew,Mistry,Male,2006-04-07,andrew.mistry160@student.college.edu,7833124544,DEP000001,AY000004,SEM000007,True,PRO000160,Declining,40,65,35,60,4,16,15,40,0.45,AR000160,SEM000007,AY000004,16.0,8.0,2.0,2.0,2,2,PROMOTED,REG000627,CO000027,MN000012,REGISTERED,False,64.0,49.0,49.0,MK000588,10.0,30.0,40.0,P,4.0,16.0,4.0,4.0,PASS
ST000160,AIML2023160,Andrew,Mistry,Male,2006-04-07,andrew.mistry160@student.college.edu,7833124544,DEP000001,AY000004,SEM000007,True,PRO000160,Declining,40,65,35,60,4,16,15,40,0.45,AR000160,SEM000007,AY000004,16.0,8.0,2.0,2.0,2,2,PROMOTED,REG000628,CO000028,MN000013,REGISTERED,False,61.0,58.0,47.0,MK000589,5.0,27.0,32.0,F,0.0,0.0,4.0,0.0,FAIL
ST000161,AIML2023161,Ikshita,Kapur,Female,2006-02-10,ikshita.kapur161@student.college.edu,8922470040,DEP000001,AY000004,SEM000007,True,PRO000161,Good,80,95,75,90,18,28,45,65,0.03,AR000161,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000629,CO000025,MN000010,REGISTERED,False,82.0,75.0,86.0,MK000590,23.0,54.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000161,AIML2023161,Ikshita,Kapur,Female,2006-02-10,ikshita.kapur161@student.college.edu,8922470040,DEP000001,AY000004,SEM000007,True,PRO000161,Good,80,95,75,90,18,28,45,65,0.03,AR000161,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000630,CO000026,MN000011,REGISTERED,False,94.0,78.0,84.0,MK000591,25.0,63.0,88.0,A+,9.0,36.0,4.0,4.0,PASS
ST000161,AIML2023161,Ikshita,Kapur,Female,2006-02-10,ikshita.kapur161@student.college.edu,8922470040,DEP000001,AY000004,SEM000007,True,PRO000161,Good,80,95,75,90,18,28,45,65,0.03,AR000161,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000631,CO000027,MN000012,REGISTERED,False,89.0,76.0,80.0,MK000592,22.0,47.0,69.0,B+,7.0,28.0,4.0,4.0,PASS
ST000161,AIML2023161,Ikshita,Kapur,Female,2006-02-10,ikshita.kapur161@student.college.edu,8922470040,DEP000001,AY000004,SEM000007,True,PRO000161,Good,80,95,75,90,18,28,45,65,0.03,AR000161,SEM000007,AY000004,16.0,16.0,8.0,8.0,0,0,PASS,REG000632,CO000028,MN000013,REGISTERED,False,92.0,80.0,80.0,MK000593,24.0,50.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000162,AIML2023162,Vinaya,Yogi,Female,2005-03-03,vinaya.yogi162@student.college.edu,7494406512,DEP000001,AY000004,SEM000007,True,PRO000162,Improving,55,75,50,70,8,20,25,50,0.2,AR000162,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000633,CO000025,MN000010,REGISTERED,False,69.0,70.0,62.0,MK000594,17.0,37.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000162,AIML2023162,Vinaya,Yogi,Female,2005-03-03,vinaya.yogi162@student.college.edu,7494406512,DEP000001,AY000004,SEM000007,True,PRO000162,Improving,55,75,50,70,8,20,25,50,0.2,AR000162,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000634,CO000026,MN000011,REGISTERED,False,66.0,57.0,60.0,MK000595,13.0,39.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000162,AIML2023162,Vinaya,Yogi,Female,2005-03-03,vinaya.yogi162@student.college.edu,7494406512,DEP000001,AY000004,SEM000007,True,PRO000162,Improving,55,75,50,70,8,20,25,50,0.2,AR000162,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000635,CO000027,MN000012,REGISTERED,False,59.0,52.0,59.0,MK000596,14.0,32.0,46.0,C,5.0,20.0,4.0,4.0,PASS
ST000162,AIML2023162,Vinaya,Yogi,Female,2005-03-03,vinaya.yogi162@student.college.edu,7494406512,DEP000001,AY000004,SEM000007,True,PRO000162,Improving,55,75,50,70,8,20,25,50,0.2,AR000162,SEM000007,AY000004,16.0,16.0,5.75,5.75,0,0,PASS,REG000636,CO000028,MN000013,REGISTERED,False,57.0,57.0,58.0,MK000597,11.0,47.0,58.0,B,6.0,24.0,4.0,4.0,PASS
ST000163,AIML2023163,Qabil,Venkatesh,Male,2004-01-12,qabil.venkatesh163@student.college.edu,8262806775,DEP000001,AY000004,SEM000007,True,PRO000163,Good,80,95,75,90,18,28,45,65,0.03,AR000163,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000637,CO000025,MN000010,REGISTERED,False,85.0,78.0,71.0,MK000598,23.0,58.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000163,AIML2023163,Qabil,Venkatesh,Male,2004-01-12,qabil.venkatesh163@student.college.edu,8262806775,DEP000001,AY000004,SEM000007,True,PRO000163,Good,80,95,75,90,18,28,45,65,0.03,AR000163,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000638,CO000026,MN000011,REGISTERED,False,87.0,86.0,80.0,MK000599,20.0,56.0,76.0,A,8.0,32.0,4.0,4.0,PASS
ST000163,AIML2023163,Qabil,Venkatesh,Male,2004-01-12,qabil.venkatesh163@student.college.edu,8262806775,DEP000001,AY000004,SEM000007,True,PRO000163,Good,80,95,75,90,18,28,45,65,0.03,AR000163,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000639,CO000027,MN000012,REGISTERED,False,87.0,84.0,78.0,MK000600,25.0,50.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000163,AIML2023163,Qabil,Venkatesh,Male,2004-01-12,qabil.venkatesh163@student.college.edu,8262806775,DEP000001,AY000004,SEM000007,True,PRO000163,Good,80,95,75,90,18,28,45,65,0.03,AR000163,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000640,CO000028,MN000013,REGISTERED,False,90.0,81.0,78.0,MK000601,18.0,60.0,78.0,A,8.0,32.0,4.0,4.0,PASS
ST000164,AIML2023164,Gaurav,Mangal,Male,2004-10-09,gaurav.mangal164@student.college.edu,8973803015,DEP000001,AY000004,SEM000007,True,PRO000164,Good,80,95,75,90,18,28,45,65,0.03,AR000164,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000641,CO000025,MN000010,REGISTERED,False,91.0,89.0,86.0,MK000602,20.0,62.0,82.0,A+,9.0,36.0,4.0,4.0,PASS
ST000164,AIML2023164,Gaurav,Mangal,Male,2004-10-09,gaurav.mangal164@student.college.edu,8973803015,DEP000001,AY000004,SEM000007,True,PRO000164,Good,80,95,75,90,18,28,45,65,0.03,AR000164,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000642,CO000026,MN000011,REGISTERED,False,82.0,84.0,91.0,MK000603,23.0,56.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000164,AIML2023164,Gaurav,Mangal,Male,2004-10-09,gaurav.mangal164@student.college.edu,8973803015,DEP000001,AY000004,SEM000007,True,PRO000164,Good,80,95,75,90,18,28,45,65,0.03,AR000164,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000643,CO000027,MN000012,REGISTERED,False,86.0,77.0,92.0,MK000604,28.0,47.0,75.0,A,8.0,32.0,4.0,4.0,PASS
ST000164,AIML2023164,Gaurav,Mangal,Male,2004-10-09,gaurav.mangal164@student.college.edu,8973803015,DEP000001,AY000004,SEM000007,True,PRO000164,Good,80,95,75,90,18,28,45,65,0.03,AR000164,SEM000007,AY000004,16.0,16.0,8.25,8.25,0,0,PASS,REG000644,CO000028,MN000013,REGISTERED,False,81.0,82.0,86.0,MK000605,26.0,48.0,74.0,A,8.0,32.0,4.0,4.0,PASS
ST000165,AIML2023165,Nicholas,Bassi,Male,2005-11-17,nicholas.bassi165@student.college.edu,7321381609,DEP000001,AY000004,SEM000007,True,PRO000165,Average,65,85,60,80,10,24,30,58,0.1,AR000165,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG000645,CO000025,MN000010,REGISTERED,False,79.0,70.0,78.0,MK000606,14.0,35.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000165,AIML2023165,Nicholas,Bassi,Male,2005-11-17,nicholas.bassi165@student.college.edu,7321381609,DEP000001,AY000004,SEM000007,True,PRO000165,Average,65,85,60,80,10,24,30,58,0.1,AR000165,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG000646,CO000026,MN000011,CANCELLED,False,67.0,72.0,63.0,,,,,,,,,,
ST000165,AIML2023165,Nicholas,Bassi,Male,2005-11-17,nicholas.bassi165@student.college.edu,7321381609,DEP000001,AY000004,SEM000007,True,PRO000165,Average,65,85,60,80,10,24,30,58,0.1,AR000165,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG000647,CO000027,MN000012,REGISTERED,False,85.0,73.0,78.0,MK000607,15.0,37.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000165,AIML2023165,Nicholas,Bassi,Male,2005-11-17,nicholas.bassi165@student.college.edu,7321381609,DEP000001,AY000004,SEM000007,True,PRO000165,Average,65,85,60,80,10,24,30,58,0.1,AR000165,SEM000007,AY000004,12.0,12.0,6.33,6.33,0,0,PASS,REG000648,CO000028,MN000013,REGISTERED,True,69.0,64.0,71.0,MK000608,14.0,57.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000166,AIML2023166,Kavya,Magar,Female,2005-08-07,kavya.magar166@student.college.edu,9384699716,DEP000001,AY000004,SEM000007,True,PRO000166,Improving,55,75,50,70,8,20,25,50,0.2,AR000166,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG000649,CO000025,MN000010,REGISTERED,False,72.0,66.0,62.0,MK000609,13.0,39.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000166,AIML2023166,Kavya,Magar,Female,2005-08-07,kavya.magar166@student.college.edu,9384699716,DEP000001,AY000004,SEM000007,True,PRO000166,Improving,55,75,50,70,8,20,25,50,0.2,AR000166,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG000650,CO000026,MN000011,REGISTERED,True,58.0,63.0,44.0,MK000610,16.0,36.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000166,AIML2023166,Kavya,Magar,Female,2005-08-07,kavya.magar166@student.college.edu,9384699716,DEP000001,AY000004,SEM000007,True,PRO000166,Improving,55,75,50,70,8,20,25,50,0.2,AR000166,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG000651,CO000027,MN000012,REGISTERED,False,61.0,50.0,65.0,MK000611,8.0,30.0,38.0,F,0.0,0.0,4.0,0.0,FAIL
ST000166,AIML2023166,Kavya,Magar,Female,2005-08-07,kavya.magar166@student.college.edu,9384699716,DEP000001,AY000004,SEM000007,True,PRO000166,Improving,55,75,50,70,8,20,25,50,0.2,AR000166,SEM000007,AY000004,16.0,12.0,4.5,4.5,1,1,PROMOTED,REG000652,CO000028,MN000013,REGISTERED,False,74.0,54.0,64.0,MK000612,9.0,47.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000167,AIML2023167,Mohammed,Kumer,Male,2003-12-08,mohammed.kumer167@student.college.edu,7200620195,DEP000001,AY000004,SEM000007,True,PRO000167,Average,65,85,60,80,10,24,30,58,0.1,AR000167,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000653,CO000025,MN000010,REGISTERED,False,85.0,65.0,79.0,MK000613,20.0,30.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000167,AIML2023167,Mohammed,Kumer,Male,2003-12-08,mohammed.kumer167@student.college.edu,7200620195,DEP000001,AY000004,SEM000007,True,PRO000167,Average,65,85,60,80,10,24,30,58,0.1,AR000167,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000654,CO000026,MN000011,REGISTERED,False,79.0,68.0,73.0,MK000614,18.0,35.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000167,AIML2023167,Mohammed,Kumer,Male,2003-12-08,mohammed.kumer167@student.college.edu,7200620195,DEP000001,AY000004,SEM000007,True,PRO000167,Average,65,85,60,80,10,24,30,58,0.1,AR000167,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000655,CO000027,MN000012,REGISTERED,False,82.0,70.0,76.0,MK000615,22.0,44.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000167,AIML2023167,Mohammed,Kumer,Male,2003-12-08,mohammed.kumer167@student.college.edu,7200620195,DEP000001,AY000004,SEM000007,True,PRO000167,Average,65,85,60,80,10,24,30,58,0.1,AR000167,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000656,CO000028,MN000013,REGISTERED,False,68.0,69.0,63.0,MK000616,14.0,52.0,66.0,B+,7.0,28.0,4.0,4.0,PASS
ST000168,AIML2023168,Yatin,Virk,Male,2003-11-29,yatin.virk168@student.college.edu,6847357649,DEP000001,AY000004,SEM000007,True,PRO000168,Average,65,85,60,80,10,24,30,58,0.1,AR000168,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000657,CO000025,MN000010,REGISTERED,False,74.0,78.0,67.0,MK000617,23.0,57.0,80.0,A+,9.0,36.0,4.0,4.0,PASS
ST000168,AIML2023168,Yatin,Virk,Male,2003-11-29,yatin.virk168@student.college.edu,6847357649,DEP000001,AY000004,SEM000007,True,PRO000168,Average,65,85,60,80,10,24,30,58,0.1,AR000168,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000658,CO000026,MN000011,REGISTERED,False,71.0,74.0,77.0,MK000618,22.0,34.0,56.0,B,6.0,24.0,4.0,4.0,PASS
ST000168,AIML2023168,Yatin,Virk,Male,2003-11-29,yatin.virk168@student.college.edu,6847357649,DEP000001,AY000004,SEM000007,True,PRO000168,Average,65,85,60,80,10,24,30,58,0.1,AR000168,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000659,CO000027,MN000012,REGISTERED,False,69.0,74.0,73.0,MK000619,11.0,41.0,52.0,B,6.0,24.0,4.0,4.0,PASS
ST000168,AIML2023168,Yatin,Virk,Male,2003-11-29,yatin.virk168@student.college.edu,6847357649,DEP000001,AY000004,SEM000007,True,PRO000168,Average,65,85,60,80,10,24,30,58,0.1,AR000168,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000660,CO000028,MN000013,REGISTERED,False,67.0,60.0,61.0,MK000620,22.0,57.0,79.0,A,8.0,32.0,4.0,4.0,PASS
ST000169,AIML2023169,Indrajit,Kata,Male,2003-09-19,indrajit.kata169@student.college.edu,6879737695,DEP000001,AY000004,SEM000007,True,PRO000169,Improving,55,75,50,70,8,20,25,50,0.2,AR000169,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG000661,CO000025,MN000010,REGISTERED,False,75.0,60.0,63.0,MK000621,15.0,46.0,61.0,B+,7.0,28.0,4.0,4.0,PASS
ST000169,AIML2023169,Indrajit,Kata,Male,2003-09-19,indrajit.kata169@student.college.edu,6879737695,DEP000001,AY000004,SEM000007,True,PRO000169,Improving,55,75,50,70,8,20,25,50,0.2,AR000169,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG000662,CO000026,MN000011,REGISTERED,True,55.0,60.0,58.0,MK000622,10.0,39.0,49.0,C,5.0,20.0,4.0,4.0,PASS
ST000169,AIML2023169,Indrajit,Kata,Male,2003-09-19,indrajit.kata169@student.college.edu,6879737695,DEP000001,AY000004,SEM000007,True,PRO000169,Improving,55,75,50,70,8,20,25,50,0.2,AR000169,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG000663,CO000027,MN000012,CANCELLED,False,57.0,50.0,46.0,,,,,,,,,,
ST000169,AIML2023169,Indrajit,Kata,Male,2003-09-19,indrajit.kata169@student.college.edu,6879737695,DEP000001,AY000004,SEM000007,True,PRO000169,Improving,55,75,50,70,8,20,25,50,0.2,AR000169,SEM000007,AY000004,12.0,12.0,5.33,5.33,0,0,PASS,REG000664,CO000028,MN000013,REGISTERED,False,62.0,60.0,55.0,MK000623,12.0,32.0,44.0,P,4.0,16.0,4.0,4.0,PASS
ST000170,AIML2023170,Lucky,Taneja,Male,2003-09-06,lucky.taneja170@student.college.edu,9012244530,DEP000001,AY000004,SEM000007,True,PRO000170,Average,65,85,60,80,10,24,30,58,0.1,AR000170,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000665,CO000025,MN000010,REGISTERED,False,81.0,66.0,74.0,MK000624,11.0,39.0,50.0,B,6.0,24.0,4.0,4.0,PASS
ST000170,AIML2023170,Lucky,Taneja,Male,2003-09-06,lucky.taneja170@student.college.edu,9012244530,DEP000001,AY000004,SEM000007,True,PRO000170,Average,65,85,60,80,10,24,30,58,0.1,AR000170,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000666,CO000026,MN000011,REGISTERED,False,82.0,71.0,68.0,MK000625,14.0,40.0,54.0,B,6.0,24.0,4.0,4.0,PASS
ST000170,AIML2023170,Lucky,Taneja,Male,2003-09-06,lucky.taneja170@student.college.edu,9012244530,DEP000001,AY000004,SEM000007,True,PRO000170,Average,65,85,60,80,10,24,30,58,0.1,AR000170,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000667,CO000027,MN000012,REGISTERED,False,67.0,71.0,54.0,MK000626,11.0,44.0,55.0,B,6.0,24.0,4.0,4.0,PASS
ST000170,AIML2023170,Lucky,Taneja,Male,2003-09-06,lucky.taneja170@student.college.edu,9012244530,DEP000001,AY000004,SEM000007,True,PRO000170,Average,65,85,60,80,10,24,30,58,0.1,AR000170,SEM000007,AY000004,16.0,16.0,6.5,6.5,0,0,PASS,REG000668,CO000028,MN000013,REGISTERED,False,69.0,60.0,79.0,MK000627,21.0,56.0,77.0,A,8.0,32.0,4.0,4.0,PASS
ST000171,AIML2023171,Atharv,Pandey,Male,2003-11-15,atharv.pandey171@student.college.edu,9644936631,DEP000001,AY000004,SEM000007,True,PRO000171,Average,65,85,60,80,10,24,30,58,0.1,AR000171,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000669,CO000025,MN000010,REGISTERED,False,72.0,68.0,74.0,MK000628,24.0,47.0,71.0,A,8.0,32.0,4.0,4.0,PASS
ST000171,AIML2023171,Atharv,Pandey,Male,2003-11-15,atharv.pandey171@student.college.edu,9644936631,DEP000001,AY000004,SEM000007,True,PRO000171,Average,65,85,60,80,10,24,30,58,0.1,AR000171,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000670,CO000026,MN000011,REGISTERED,False,73.0,75.0,59.0,MK000629,21.0,32.0,53.0,B,6.0,24.0,4.0,4.0,PASS
ST000171,AIML2023171,Atharv,Pandey,Male,2003-11-15,atharv.pandey171@student.college.edu,9644936631,DEP000001,AY000004,SEM000007,True,PRO000171,Average,65,85,60,80,10,24,30,58,0.1,AR000171,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000671,CO000027,MN000012,REGISTERED,False,79.0,67.0,79.0,MK000630,20.0,37.0,57.0,B,6.0,24.0,4.0,4.0,PASS
ST000171,AIML2023171,Atharv,Pandey,Male,2003-11-15,atharv.pandey171@student.college.edu,9644936631,DEP000001,AY000004,SEM000007,True,PRO000171,Average,65,85,60,80,10,24,30,58,0.1,AR000171,SEM000007,AY000004,16.0,16.0,7.25,7.25,0,0,PASS,REG000672,CO000028,MN000013,REGISTERED,False,75.0,68.0,62.0,MK000631,24.0,57.0,81.0,A+,9.0,36.0,4.0,4.0,PASS
ST000172,AIML2023172,Utkarsh,Bath,Male,2004-02-19,utkarsh.bath172@student.college.edu,9052828783,DEP000001,AY000004,SEM000007,True,PRO000172,Excellent,90,100,90,100,24,30,55,70,0.01,AR000172,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000673,CO000025,MN000010,REGISTERED,False,98.0,95.0,90.0,MK000632,25.0,69.0,94.0,O,10.0,40.0,4.0,4.0,PASS
ST000172,AIML2023172,Utkarsh,Bath,Male,2004-02-19,utkarsh.bath172@student.college.edu,9052828783,DEP000001,AY000004,SEM000007,True,PRO000172,Excellent,90,100,90,100,24,30,55,70,0.01,AR000172,SEM000007,AY000004,16.0,16.0,9.25,9.25,0,0,PASS,REG000674,CO000026,MN000011,REGISTERED,False,96.0,94.0,98.0,MK000633,29.0,57.0,86.0,A+,9.0,36.0,4.0,4.0,PASS
