created_at,updated_at,registration_id,student_id,course_offering_id,mentor_id,registration_status,is_repeat,attendance_percentage,assignment_completion,lms_activity_score
2026-07-30T14:48:25.594653,2026-07-30T14:48:25.594655,REG000634,ST000159,CO000026,MN000011,REGISTERED,False,65,62,57
2026-07-30T14:48:25.594661,2026-07-30T14:48:25.594663,REG000635,ST000159,CO000027,MN000012,REGISTERED,False,80,70,47
2026-07-30T14:48:25.594669,2026-07-30T14:48:25.594671,REG000636,ST000159,CO000028,MN000013,REGISTERED,False,79,69,72
2026-07-30T14:48:25.594677,2026-07-30T14:48:25.594679,REG000637,ST000160,CO000025,MN000010,REGISTERED,False,68,70,49
2026-07-30T14:48:25.594684,2026-07-30T14:48:25.594686,REG000638,ST000160,CO000026,MN000011,REGISTERED,False,78,60,56
2026-07-30T14:48:25.594692,2026-07-30T14:48:25.594694,REG000639,ST000160,CO000027,MN000012,REGISTERED,False,66,72,54
2026-07-30T14:48:25.594713,2026-07-30T14:48:25.594716,REG000640,ST000160,CO000028,MN000013,REGISTERED,False,78,67,64
2026-07-30T14:48:25.594723,2026-07-30T14:48:25.594725,REG000641,ST000161,CO000025,MN000010,REGISTERED,False,49,48,43
2026-07-30T14:48:25.594731,2026-07-30T14:48:25.594733,REG000642,ST000161,CO000026,MN000011,CANCELLED,False,60,49,49
2026-07-30T14:48:25.594738,2026-07-30T14:48:25.594740,REG000643,ST000161,CO000027,MN000012,REGISTERED,False,43,42,43
2026-07-30T14:48:25.594746,2026-07-30T14:48:25.594748,REG000644,ST000161,CO000028,MN000013,REGISTERED,True,42,41,32
2026-07-30T14:48:25.594755,2026-07-30T14:48:25.594757,REG000645,ST000162,CO000025,MN000010,REGISTERED,False,73,60,65
2026-07-30T14:48:25.594766,2026-07-30T14:48:25.594768,REG000646,ST000162,CO000026,MN000011,REGISTERED,False,73,74,46
2026-07-30T14:48:25.594774,2026-07-30T14:48:25.594776,REG000647,ST000162,CO000027,MN000012,REGISTERED,False,69,70,48
2026-07-30T14:48:25.594781,2026-07-30T14:48:25.594783,REG000648,ST000162,CO000028,MN000013,REGISTERED,False,74,68,64
2026-07-30T14:48:25.594790,2026-07-30T14:48:25.594792,REG000649,ST000163,CO000025,MN000010,REGISTERED,False,52,37,45
2026-07-30T14:48:25.594797,2026-07-30T14:48:25.594799,REG000650,ST000163,CO000026,MN000011,REGISTERED,False,57,44,26
2026-07-30T14:48:25.594805,2026-07-30T14:48:25.594807,REG000651,ST000163,CO000027,MN000012,REGISTERED,False,50,37,48
2026-07-30T14:48:25.594813,2026-07-30T14:48:25.594815,REG000652,ST000163,CO000028,MN000013,REGISTERED,False,43,51,46
2026-07-30T14:48:25.594821,2026-07-30T14:48:25.594823,REG000653,ST000164,CO000025,MN000010,REGISTERED,False,78,64,55
2026-07-30T14:48:25.594829,2026-07-30T14:48:25.594831,REG000654,ST000164,CO000026,MN000011,REGISTERED,False,77,66,48
2026-07-30T14:48:25.594836,2026-07-30T14:48:25.594838,REG000655,ST000164,CO000027,MN000012,CANCELLED,False,66,65,48
2026-07-30T14:48:25.594844,2026-07-30T14:48:25.594846,REG000656,ST000164,CO000028,MN000013,REGISTERED,False,65,69,69
2026-07-30T14:48:25.594852,2026-07-30T14:48:25.594854,REG000657,ST000165,CO000025,MN000010,REGISTERED,False,76,65,55
2026-07-30T14:48:25.594860,2026-07-30T14:48:25.594862,REG000658,ST000165,CO000026,MN000011,REGISTERED,False,66,63,71
2026-07-30T14:48:25.594868,2026-07-30T14:48:25.594870,REG000659,ST000165,CO000027,MN000012,REGISTERED,True,80,60,45
2026-07-30T14:48:25.594876,2026-07-30T14:48:25.594878,REG000660,ST000165,CO000028,MN000013,REGISTERED,False,65,71,68
2026-07-30T14:48:25.594885,2026-07-30T14:48:25.594887,REG000661,ST000166,CO000025,MN000010,REGISTERED,False,73,69,69
2026-07-30T14:48:25.594897,2026-07-30T14:48:25.594899,REG000662,ST000166,CO000026,MN000011,REGISTERED,False,74,60,71
2026-07-30T14:48:25.594905,2026-07-30T14:48:25.594907,REG000663,ST000166,CO000027,MN000012,REGISTERED,False,75,73,48
2026-07-30T14:48:25.594913,2026-07-30T14:48:25.594915,REG000664,ST000166,CO000028,MN000013,REGISTERED,False,65,67,55
2026-07-30T14:48:25.594921,2026-07-30T14:48:25.594923,REG000665,ST000167,CO000025,MN000010,REGISTERED,False,23,36,29
2026-07-30T14:48:25.594929,2026-07-30T14:48:25.594931,REG000666,ST000167,CO000026,MN000011,REGISTERED,True,24,34,21
2026-07-30T14:48:25.594937,2026-07-30T14:48:25.594939,REG000667,ST000167,CO000027,MN000012,REGISTERED,True,30,40,22
2026-07-30T14:48:25.594944,2026-07-30T14:48:25.594946,REG000668,ST000167,CO000028,MN000013,REGISTERED,False,28,26,1
2026-07-30T14:48:25.594953,2026-07-30T14:48:25.594955,REG000669,ST000168,CO000025,MN000010,REGISTERED,False,63,54,62
2026-07-30T14:48:25.594960,2026-07-30T14:48:25.594962,REG000670,ST000168,CO000026,MN000011,REGISTERED,True,65,62,62
2026-07-30T14:48:25.594968,2026-07-30T14:48:25.594970,REG000671,ST000168,CO000027,MN000012,CANCELLED,False,61,54,36
2026-07-30T14:48:25.594978,2026-07-30T14:48:25.594981,REG000672,ST000168,CO000028,MN000013,REGISTERED,False,62,60,46
2026-07-30T14:48:25.594987,2026-07-30T14:48:25.594989,REG000673,ST000169,CO000025,MN000010,REGISTERED,False,83,80,68
2026-07-30T14:48:25.594995,2026-07-30T14:48:25.594997,REG000674,ST000169,CO000026,MN000011,REGISTERED,False,88,77,74
2026-07-30T14:48:25.595003,2026-07-30T14:48:25.595005,REG000675,ST000169,CO000027,MN000012,REGISTERED,False,82,75,77
2026-07-30T14:48:25.595013,2026-07-30T14:48:25.595015,REG000676,ST000169,CO000028,MN000013,REGISTERED,False,89,84,74
2026-07-30T14:48:25.595022,2026-07-30T14:48:25.595024,REG000677,ST000170,CO000025,MN000010,REGISTERED,False,81,87,87
2026-07-30T14:48:25.595029,2026-07-30T14:48:25.595031,REG000678,ST000170,CO000026,MN000011,REGISTERED,False,84,87,70
2026-07-30T14:48:25.595037,2026-07-30T14:48:25.595039,REG000679,ST000170,CO000027,MN000012,REGISTERED,False,85,76,81
2026-07-30T14:48:25.595045,2026-07-30T14:48:25.595047,REG000680,ST000170,CO000028,MN000013,REGISTERED,False,80,80,70
2026-07-30T14:48:25.595053,2026-07-30T14:48:25.595055,REG000681,ST000171,CO000025,MN000010,CANCELLED,False,70,68,62
2026-07-30T14:48:25.595061,2026-07-30T14:48:25.595063,REG000682,ST000171,CO000026,MN000011,REGISTERED,False,72,66,46
2026-07-30T14:48:25.595069,2026-07-30T14:48:25.595071,REG000683,ST000171,CO000027,MN000012,REGISTERED,False,79,67,55
2026-07-30T14:48:25.595076,2026-07-30T14:48:25.595078,REG000684,ST000171,CO000028,MN000013,REGISTERED,False,74,73,70
2026-07-30T14:48:25.595084,2026-07-30T14:48:25.595087,REG000685,ST000172,CO000025,MN000010,REGISTERED,False,72,65,73
2026-07-30T14:48:25.595092,2026-07-30T14:48:25.595094,REG000686,ST000172,CO000026,MN000011,REGISTERED,False,66,70,63
2026-07-30T14:48:25.595100,2026-07-30T14:48:25.595102,REG000687,ST000172,CO000027,MN000012,REGISTERED,False,72,64,49
2026-07-30T14:48:25.595107,2026-07-30T14:48:25.595109,REG000688,ST000172,CO000028,MN000013,REGISTERED,False,70,64,62
2026-07-30T14:48:25.595115,2026-07-30T14:48:25.595118,REG000689,ST000173,CO000025,MN000010,REGISTERED,False,72,64,71
2026-07-30T14:48:25.595123,2026-07-30T14:48:25.595125,REG000690,ST000173,CO000026,MN000011,REGISTERED,False,68,73,58
2026-07-30T14:48:25.595131,2026-07-30T14:48:25.595133,REG000691,ST000173,CO000027,MN000012,REGISTERED,False,78,66,75
2026-07-30T14:48:25.595139,2026-07-30T14:48:25.595141,REG000692,ST000173,CO000028,MN000013,REGISTERED,False,78,64,57
2026-07-30T14:48:25.595149,2026-07-30T14:48:25.595151,REG000693,ST000174,CO000025,MN000010,REGISTERED,False,82,75,87
2026-07-30T14:48:25.595157,2026-07-30T14:48:25.595159,REG000694,ST000174,CO000026,MN000011,REGISTERED,False,81,89,81
2026-07-30T14:48:25.595165,2026-07-30T14:48:25.595167,REG000695,ST000174,CO000027,MN000012,REGISTERED,False,83,88,78
2026-07-30T14:48:25.595173,2026-07-30T14:48:25.595175,REG000696,ST000174,CO000028,MN000013,REGISTERED,False,84,87,71
2026-07-30T14:48:25.595184,2026-07-30T14:48:25.595186,REG000697,ST000175,CO000025,MN000010,REGISTERED,False,88,90,69
2026-07-30T14:48:25.595192,2026-07-30T14:48:25.595194,REG000698,ST000175,CO000026,MN000011,REGISTERED,False,85,77,90
2026-07-30T14:48:25.595199,2026-07-30T14:48:25.595201,REG000699,ST000175,CO000027,MN000012,REGISTERED,False,87,85,71
2026-07-30T14:48:25.595207,2026-07-30T14:48:25.595209,REG000700,ST000175,CO000028,MN000013,REGISTERED,False,80,78,78
2026-07-30T14:48:25.595215,2026-07-30T14:48:25.595217,REG000701,ST000176,CO000025,MN000010,REGISTERED,False,71,60,69
2026-07-30T14:48:25.595222,2026-07-30T14:48:25.595224,REG000702,ST000176,CO000026,MN000011,REGISTERED,False,66,69,49
2026-07-30T14:48:25.595230,2026-07-30T14:48:25.595232,REG000703,ST000176,CO000027,MN000012,REGISTERED,False,70,72,73
2026-07-30T14:48:25.595238,2026-07-30T14:48:25.595240,REG000704,ST000176,CO000028,MN000013,REGISTERED,False,80,70,45
2026-07-30T14:48:25.595246,2026-07-30T14:48:25.595248,REG000705,ST000177,CO000025,MN000010,REGISTERED,False,80,76,79
2026-07-30T14:48:25.595254,2026-07-30T14:48:25.595256,REG000706,ST000177,CO000026,MN000011,REGISTERED,False,84,84,90
2026-07-30T14:48:25.595261,2026-07-30T14:48:25.595263,REG000707,ST000177,CO000027,MN000012,REGISTERED,False,80,90,82
2026-07-30T14:48:25.595269,2026-07-30T14:48:25.595271,REG000708,ST000177,CO000028,MN000013,REGISTERED,False,82,79,80
2026-07-30T14:48:25.595277,2026-07-30T14:48:25.595279,REG000709,ST000178,CO000025,MN000010,REGISTERED,False,78,60,53
2026-07-30T14:48:25.595285,2026-07-30T14:48:25.595287,REG000710,ST000178,CO000026,MN000011,REGISTERED,False,72,60,59
2026-07-30T14:48:25.595293,2026-07-30T14:48:25.595295,REG000711,ST000178,CO000027,MN000012,CANCELLED,False,80,74,71
2026-07-30T14:48:25.595301,2026-07-30T14:48:25.595303,REG000712,ST000178,CO000028,MN000013,REGISTERED,False,79,70,51
2026-07-30T14:48:25.595309,2026-07-30T14:48:25.595311,REG000713,ST000179,CO000025,MN000010,REGISTERED,False,86,83,74
2026-07-30T14:48:25.595316,2026-07-30T14:48:25.595318,REG000714,ST000179,CO000026,MN000011,REGISTERED,False,88,78,88
2026-07-30T14:48:25.595324,2026-07-30T14:48:25.595326,REG000715,ST000179,CO000027,MN000012,REGISTERED,False,83,85,90
2026-07-30T14:48:25.595332,2026-07-30T14:48:25.595334,REG000716,ST000179,CO000028,MN000013,REGISTERED,False,86,84,67
2026-07-30T14:48:25.595340,2026-07-30T14:48:25.595342,REG000717,ST000180,CO000025,MN000010,REGISTERED,False,94,97,86
2026-07-30T14:48:25.595348,2026-07-30T14:48:25.595350,REG000718,ST000180,CO000026,MN000011,REGISTERED,False,90,95,97
2026-07-30T14:48:25.595355,2026-07-30T14:48:25.595357,REG000719,ST000180,CO000027,MN000012,REGISTERED,False,96,94,83
2026-07-30T14:48:25.595363,2026-07-30T14:48:25.595365,REG000720,ST000180,CO000028,MN000013,REGISTERED,False,92,97,85
2026-07-30T14:48:25.595371,2026-07-30T14:48:25.595373,REG000721,ST000181,CO000025,MN000010,REGISTERED,False,69,62,65
2026-07-30T14:48:25.595392,2026-07-30T14:48:25.595396,REG000722,ST000181,CO000026,MN000011,REGISTERED,False,72,72,74
2026-07-30T14:48:25.595401,2026-07-30T14:48:25.595403,REG000723,ST000181,CO000027,MN000012,REGISTERED,False,74,67,66
2026-07-30T14:48:25.595408,2026-07-30T14:48:25.595410,REG000724,ST000181,CO000028,MN000013,REGISTERED,False,69,62,61
2026-07-30T14:48:25.595418,2026-07-30T14:48:25.595420,REG000725,ST000182,CO000025,MN000010,REGISTERED,False,73,67,71
2026-07-30T14:48:25.595425,2026-07-30T14:48:25.595427,REG000726,ST000182,CO000026,MN000011,REGISTERED,False,80,74,57
2026-07-30T14:48:25.595432,2026-07-30T14:48:25.595434,REG000727,ST000182,CO000027,MN000012,REGISTERED,False,76,71,60
2026-07-30T14:48:25.595439,2026-07-30T14:48:25.595441,REG000728,ST000182,CO000028,MN000013,REGISTERED,False,80,69,49
2026-07-30T14:48:25.595447,2026-07-30T14:48:25.595448,REG000729,ST000183,CO000025,MN000010,REGISTERED,False,93,94,85
2026-07-30T14:48:25.595453,2026-07-30T14:48:25.595455,REG000730,ST000183,CO000026,MN000011,REGISTERED,False,98,94,94
2026-07-30T14:48:25.595460,2026-07-30T14:48:25.595462,REG000731,ST000183,CO000027,MN000012,REGISTERED,False,98,92,80
2026-07-30T14:48:25.595467,2026-07-30T14:48:25.595469,REG000732,ST000183,CO000028,MN000013,REGISTERED,False,90,100,92
2026-07-30T14:48:25.595474,2026-07-30T14:48:25.595476,REG000733,ST000184,CO000025,MN000010,REGISTERED,False,60,56,65
2026-07-30T14:48:25.595481,2026-07-30T14:48:25.595484,REG000734,ST000184,CO000026,MN000011,REGISTERED,False,58,54,54
2026-07-30T14:48:25.595576,2026-07-30T14:48:25.595578,REG000735,ST000184,CO000027,MN000012,REGISTERED,False,57,58,56
2026-07-30T14:48:25.595584,2026-07-30T14:48:25.595586,REG000736,ST000184,CO000028,MN000013,REGISTERED,False,63,57,63
2026-07-30T14:48:25.595591,2026-07-30T14:48:25.595593,REG000737,ST000185,CO000025,MN000010,REGISTERED,False,80,62,65
2026-07-30T14:48:25.595598,2026-07-30T14:48:25.595600,REG000738,ST000185,CO000026,MN000011,REGISTERED,False,70,72,52
2026-07-30T14:48:25.595607,2026-07-30T14:48:25.595609,REG000739,ST000185,CO000027,MN000012,REGISTERED,False,80,67,60
2026-07-30T14:48:25.595614,2026-07-30T14:48:25.595616,REG000740,ST000185,CO000028,MN000013,REGISTERED,False,69,65,57
2026-07-30T14:48:25.595622,2026-07-30T14:48:25.595624,REG000741,ST000186,CO000025,MN000010,REGISTERED,False,21,27,12
2026-07-30T14:48:25.595629,2026-07-30T14:48:25.595631,REG000742,ST000186,CO000026,MN000011,REGISTERED,False,45,26,16
2026-07-30T14:48:25.595636,2026-07-30T14:48:25.595637,REG000743,ST000186,CO000027,MN000012,REGISTERED,False,25,24,15
2026-07-30T14:48:25.595642,2026-07-30T14:48:25.595644,REG000744,ST000186,CO000028,MN000013,REGISTERED,True,29,29,2
2026-07-30T14:48:25.595650,2026-07-30T14:48:25.595652,REG000745,ST000187,CO000025,MN000010,REGISTERED,False,74,64,58
2026-07-30T14:48:25.595657,2026-07-30T14:48:25.595659,REG000746,ST000187,CO000026,MN000011,REGISTERED,False,70,72,65
2026-07-30T14:48:25.595664,2026-07-30T14:48:25.595665,REG000747,ST000187,CO000027,MN000012,REGISTERED,False,67,75,60
2026-07-30T14:48:25.595673,2026-07-30T14:48:25.595675,REG000748,ST000187,CO000028,MN000013,REGISTERED,False,80,62,46
2026-07-30T14:48:25.595681,2026-07-30T14:48:25.595682,REG000749,ST000188,CO000025,MN000010,REGISTERED,False,71,73,64
2026-07-30T14:48:25.595688,2026-07-30T14:48:25.595689,REG000750,ST000188,CO000026,MN000011,REGISTERED,False,70,62,61
2026-07-30T14:48:25.595694,2026-07-30T14:48:25.595696,REG000751,ST000188,CO000027,MN000012,REGISTERED,False,73,65,55
2026-07-30T14:48:25.595718,2026-07-30T14:48:25.595722,REG000752,ST000188,CO000028,MN000013,REGISTERED,False,66,70,64
2026-07-30T14:48:25.595728,2026-07-30T14:48:25.595730,REG000753,ST000189,CO000025,MN000010,REGISTERED,False,58,53,45
2026-07-30T14:48:25.595735,2026-07-30T14:48:25.595737,REG000754,ST000189,CO000026,MN000011,REGISTERED,False,59,49,23
2026-07-30T14:48:25.595742,2026-07-30T14:48:25.595744,REG000755,ST000189,CO000027,MN000012,REGISTERED,False,59,41,41
2026-07-30T14:48:25.595749,2026-07-30T14:48:25.595751,REG000756,ST000189,CO000028,MN000013,REGISTERED,False,57,42,20
2026-07-30T14:48:25.595763,2026-07-30T14:48:25.595765,REG000757,ST000190,CO000025,MN000010,REGISTERED,False,79,74,54
2026-07-30T14:48:25.595771,2026-07-30T14:48:25.595772,REG000758,ST000190,CO000026,MN000011,REGISTERED,False,69,66,75
2026-07-30T14:48:25.595778,2026-07-30T14:48:25.595779,REG000759,ST000190,CO000027,MN000012,REGISTERED,False,73,63,74
2026-07-30T14:48:25.595784,2026-07-30T14:48:25.595786,REG000760,ST000190,CO000028,MN000013,REGISTERED,False,70,69,58
2026-07-30T14:48:25.595792,2026-07-30T14:48:25.595793,REG000761,ST000191,CO000025,MN000010,REGISTERED,False,56,63,62
2026-07-30T14:48:25.595799,2026-07-30T14:48:25.595800,REG000762,ST000191,CO000026,MN000011,REGISTERED,False,60,61,42
2026-07-30T14:48:25.595805,2026-07-30T14:48:25.595807,REG000763,ST000191,CO000027,MN000012,REGISTERED,True,66,57,59
2026-07-30T14:48:25.595812,2026-07-30T14:48:25.595814,REG000764,ST000191,CO000028,MN000013,REGISTERED,False,59,58,45
2026-07-30T14:48:25.595820,2026-07-30T14:48:25.595821,REG000765,ST000192,CO000025,MN000010,REGISTERED,False,73,66,45
2026-07-30T14:48:25.595826,2026-07-30T14:48:25.595828,REG000766,ST000192,CO000026,MN000011,REGISTERED,False,66,64,50
2026-07-30T14:48:25.595834,2026-07-30T14:48:25.595836,REG000767,ST000192,CO000027,MN000012,REGISTERED,False,79,64,62
2026-07-30T14:48:25.595841,2026-07-30T14:48:25.595842,REG000768,ST000192,CO000028,MN000013,REGISTERED,False,75,70,63
2026-07-30T14:48:25.595848,2026-07-30T14:48:25.595850,REG000769,ST000193,CO000025,MN000010,REGISTERED,False,20,40,14
2026-07-30T14:48:25.595855,2026-07-30T14:48:25.595857,REG000770,ST000193,CO000026,MN000011,REGISTERED,False,36,36,34
2026-07-30T14:48:25.595862,2026-07-30T14:48:25.595864,REG000771,ST000193,CO000027,MN000012,REGISTERED,True,29,32,27
2026-07-30T14:48:25.595869,2026-07-30T14:48:25.595871,REG000772,ST000193,CO000028,MN000013,REGISTERED,False,33,35,1
2026-07-30T14:48:25.595876,2026-07-30T14:48:25.595878,REG000773,ST000194,CO000025,MN000010,REGISTERED,False,96,100,93
2026-07-30T14:48:25.595886,2026-07-30T14:48:25.595888,REG000774,ST000194,CO000026,MN000011,REGISTERED,False,95,90,87
2026-07-30T14:48:25.595893,2026-07-30T14:48:25.595894,REG000775,ST000194,CO000027,MN000012,REGISTERED,False,91,94,91
2026-07-30T14:48:25.595900,2026-07-30T14:48:25.595901,REG000776,ST000194,CO000028,MN000013,REGISTERED,False,93,93,87
2026-07-30T14:48:25.595907,2026-07-30T14:48:25.595909,REG000777,ST000195,CO000025,MN000010,REGISTERED,False,73,74,56
2026-07-30T14:48:25.595914,2026-07-30T14:48:25.595915,REG000778,ST000195,CO000026,MN000011,REGISTERED,False,76,74,71
2026-07-30T14:48:25.595921,2026-07-30T14:48:25.595922,REG000779,ST000195,CO000027,MN000012,REGISTERED,False,74,69,48
2026-07-30T14:48:25.595927,2026-07-30T14:48:25.595929,REG000780,ST000195,CO000028,MN000013,REGISTERED,False,76,73,60
2026-07-30T14:48:25.595935,2026-07-30T14:48:25.595936,REG000781,ST000196,CO000025,MN000010,REGISTERED,False,65,68,63
2026-07-30T14:48:25.595942,2026-07-30T14:48:25.595943,REG000782,ST000196,CO000026,MN000011,REGISTERED,False,74,67,48
2026-07-30T14:48:25.595948,2026-07-30T14:48:25.595950,REG000783,ST000196,CO000027,MN000012,REGISTERED,False,65,66,59
2026-07-30T14:48:25.595955,2026-07-30T14:48:25.595957,REG000784,ST000196,CO000028,MN000013,REGISTERED,False,80,60,56
2026-07-30T14:48:25.595962,2026-07-30T14:48:25.595964,REG000785,ST000197,CO000025,MN000010,REGISTERED,False,89,75,85
2026-07-30T14:48:25.595969,2026-07-30T14:48:25.595971,REG000786,ST000197,CO000026,MN000011,REGISTERED,False,83,85,83
2026-07-30T14:48:25.595976,2026-07-30T14:48:25.595978,REG000787,ST000197,CO000027,MN000012,REGISTERED,False,83,78,85
2026-07-30T14:48:25.595983,2026-07-30T14:48:25.595985,REG000788,ST000197,CO000028,MN000013,REGISTERED,False,88,85,83
2026-07-30T14:48:25.595993,2026-07-30T14:48:25.595995,REG000789,ST000198,CO000025,MN000010,REGISTERED,False,84,78,82
2026-07-30T14:48:25.596000,2026-07-30T14:48:25.596002,REG000790,ST000198,CO000026,MN000011,REGISTERED,False,88,77,84
2026-07-30T14:48:25.596007,2026-07-30T14:48:25.596009,REG000791,ST000198,CO000027,MN000012,REGISTERED,False,90,78,67
2026-07-30T14:48:25.596014,2026-07-30T14:48:25.596016,REG000792,ST000198,CO000028,MN000013,REGISTERED,False,89,87,87
2026-07-30T14:48:25.596022,2026-07-30T14:48:25.596024,REG000793,ST000199,CO000025,MN000010,REGISTERED,False,88,86,69
2026-07-30T14:48:25.596029,2026-07-30T14:48:25.596031,REG000794,ST000199,CO000026,MN000011,REGISTERED,False,86,86,88
2026-07-30T14:48:25.596036,2026-07-30T14:48:25.596038,REG000795,ST000199,CO000027,MN000012,REGISTERED,False,83,89,87
2026-07-30T14:48:25.596043,2026-07-30T14:48:25.596044,REG000796,ST000199,CO000028,MN000013,REGISTERED,False,81,84,90
2026-07-30T14:48:25.596050,2026-07-30T14:48:25.596052,REG000797,ST000200,CO000025,MN000010,REGISTERED,False,71,71,46
2026-07-30T14:48:25.596057,2026-07-30T14:48:25.596059,REG000798,ST000200,CO000026,MN000011,REGISTERED,False,76,70,64
2026-07-30T14:48:25.596067,2026-07-30T14:48:25.596069,REG000799,ST000200,CO000027,MN000012,REGISTERED,False,79,72,68
2026-07-30T14:48:25.596074,2026-07-30T14:48:25.596076,REG000800,ST000200,CO000028,MN000013,REGISTERED,False,79,69,68
2026-07-30T14:48:25.596082,2026-07-30T14:48:25.596083,REG000801,ST000201,CO000025,MN000010,CANCELLED,True,60,40,41
2026-07-30T14:48:25.596089,2026-07-30T14:48:25.596090,REG000802,ST000201,CO000026,MN000011,REGISTERED,False,50,35,28
2026-07-30T14:48:25.596098,2026-07-30T14:48:25.596100,REG000803,ST000201,CO000027,MN000012,REGISTERED,True,53,44,20
2026-07-30T14:48:25.596105,2026-07-30T14:48:25.596106,REG000804,ST000201,CO000028,MN000013,REGISTERED,False,58,51,29
2026-07-30T14:48:25.596112,2026-07-30T14:48:25.596114,REG000805,ST000202,CO000025,MN000010,REGISTERED,False,74,69,69
2026-07-30T14:48:25.596119,2026-07-30T14:48:25.596121,REG000806,ST000202,CO000026,MN000011,REGISTERED,False,80,65,73
2026-07-30T14:48:25.596126,2026-07-30T14:48:25.596128,REG000807,ST000202,CO000027,MN000012,REGISTERED,False,75,68,56
2026-07-30T14:48:25.596133,2026-07-30T14:48:25.596134,REG000808,ST000202,CO000028,MN000013,REGISTERED,False,67,60,68
