created_at,updated_at,marks_id,registration_id,cie_marks,see_marks,total_marks,grade_letter,grade_point,credit_points,credits_registered,credits_earned,result
2026-07-30T14:48:25.619048,2026-07-30T14:48:25.619051,MK000662,REG000709,20,49,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619061,2026-07-30T14:48:25.619064,MK000663,REG000710,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619073,2026-07-30T14:48:25.619075,MK000664,REG000712,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619085,2026-07-30T14:48:25.619088,MK000665,REG000713,22,55,77,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619097,2026-07-30T14:48:25.619100,MK000666,REG000714,26,57,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.619109,2026-07-30T14:48:25.619111,MK000667,REG000715,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.619121,2026-07-30T14:48:25.619124,MK000668,REG000716,23,56,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619133,2026-07-30T14:48:25.619135,MK000669,REG000717,30,67,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619145,2026-07-30T14:48:25.619147,MK000670,REG000718,29,65,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619156,2026-07-30T14:48:25.619159,MK000671,REG000719,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619168,2026-07-30T14:48:25.619171,MK000672,REG000720,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619180,2026-07-30T14:48:25.619182,MK000673,REG000721,21,50,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619192,2026-07-30T14:48:25.619194,MK000674,REG000722,21,46,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619203,2026-07-30T14:48:25.619206,MK000675,REG000723,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619215,2026-07-30T14:48:25.619218,MK000676,REG000724,18,53,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619227,2026-07-30T14:48:25.619230,MK000677,REG000725,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619239,2026-07-30T14:48:25.619241,MK000678,REG000726,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619250,2026-07-30T14:48:25.619253,MK000679,REG000727,19,53,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619262,2026-07-30T14:48:25.619265,MK000680,REG000728,17,46,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619277,2026-07-30T14:48:25.619280,MK000681,REG000729,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619289,2026-07-30T14:48:25.619291,MK000682,REG000730,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619301,2026-07-30T14:48:25.619304,MK000683,REG000731,27,68,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619313,2026-07-30T14:48:25.619315,MK000684,REG000732,28,70,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619324,2026-07-30T14:48:25.619327,MK000685,REG000733,15,48,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619340,2026-07-30T14:48:25.619343,MK000686,REG000734,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619352,2026-07-30T14:48:25.619355,MK000687,REG000735,17,41,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.619364,2026-07-30T14:48:25.619367,MK000688,REG000736,15,47,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619376,2026-07-30T14:48:25.619379,MK000689,REG000737,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619391,2026-07-30T14:48:25.619394,MK000690,REG000738,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619404,2026-07-30T14:48:25.619407,MK000691,REG000739,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619416,2026-07-30T14:48:25.619419,MK000692,REG000740,19,51,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619429,2026-07-30T14:48:25.619431,MK000693,REG000741,5,26,31,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619441,2026-07-30T14:48:25.619443,MK000694,REG000742,5,24,29,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619452,2026-07-30T14:48:25.619455,MK000695,REG000743,5,11,16,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619464,2026-07-30T14:48:25.619467,MK000696,REG000744,7,7,14,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619476,2026-07-30T14:48:25.619479,MK000697,REG000745,19,52,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619488,2026-07-30T14:48:25.619490,MK000698,REG000746,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619499,2026-07-30T14:48:25.619502,MK000699,REG000747,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619511,2026-07-30T14:48:25.619514,MK000700,REG000748,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619523,2026-07-30T14:48:25.619526,MK000701,REG000749,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619538,2026-07-30T14:48:25.619541,MK000702,REG000750,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619551,2026-07-30T14:48:25.619553,MK000703,REG000751,21,53,74,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619562,2026-07-30T14:48:25.619565,MK000704,REG000752,18,54,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619575,2026-07-30T14:48:25.619577,MK000705,REG000753,11,33,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.619587,2026-07-30T14:48:25.619590,MK000706,REG000754,9,36,45,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.619599,2026-07-30T14:48:25.619601,MK000707,REG000755,11,32,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.619611,2026-07-30T14:48:25.619613,MK000708,REG000756,9,42,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.619623,2026-07-30T14:48:25.619625,MK000709,REG000757,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619634,2026-07-30T14:48:25.619637,MK000710,REG000758,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619646,2026-07-30T14:48:25.619648,MK000711,REG000759,21,54,75,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619662,2026-07-30T14:48:25.619665,MK000712,REG000760,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619675,2026-07-30T14:48:25.619678,MK000713,REG000761,14,43,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.619687,2026-07-30T14:48:25.619690,MK000714,REG000762,17,43,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619711,2026-07-30T14:48:25.619715,MK000715,REG000763,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619725,2026-07-30T14:48:25.619727,MK000716,REG000764,15,45,60,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619737,2026-07-30T14:48:25.619739,MK000717,REG000765,18,49,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619752,2026-07-30T14:48:25.619755,MK000718,REG000766,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619765,2026-07-30T14:48:25.619767,MK000719,REG000767,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619776,2026-07-30T14:48:25.619779,MK000720,REG000768,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619789,2026-07-30T14:48:25.619791,MK000721,REG000769,10,8,18,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619801,2026-07-30T14:48:25.619804,MK000722,REG000770,6,34,40,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.619813,2026-07-30T14:48:25.619816,MK000723,REG000771,6,21,27,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619829,2026-07-30T14:48:25.619832,MK000724,REG000772,5,16,21,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.619842,2026-07-30T14:48:25.619844,MK000725,REG000773,30,68,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619853,2026-07-30T14:48:25.619856,MK000726,REG000774,28,68,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619865,2026-07-30T14:48:25.619868,MK000727,REG000775,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619877,2026-07-30T14:48:25.619879,MK000728,REG000776,30,65,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.619889,2026-07-30T14:48:25.619892,MK000729,REG000777,16,53,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619901,2026-07-30T14:48:25.619904,MK000730,REG000778,17,52,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619913,2026-07-30T14:48:25.619916,MK000731,REG000779,17,53,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619925,2026-07-30T14:48:25.619928,MK000732,REG000780,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619937,2026-07-30T14:48:25.619940,MK000733,REG000781,19,50,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619950,2026-07-30T14:48:25.619952,MK000734,REG000782,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619962,2026-07-30T14:48:25.619964,MK000735,REG000783,21,49,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.619974,2026-07-30T14:48:25.619976,MK000736,REG000784,20,45,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.619989,2026-07-30T14:48:25.619992,MK000737,REG000785,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620001,2026-07-30T14:48:25.620004,MK000738,REG000786,24,57,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620013,2026-07-30T14:48:25.620015,MK000739,REG000787,22,62,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620025,2026-07-30T14:48:25.620027,MK000740,REG000788,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620037,2026-07-30T14:48:25.620041,MK000741,REG000789,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620054,2026-07-30T14:48:25.620057,MK000742,REG000790,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.620066,2026-07-30T14:48:25.620069,MK000743,REG000791,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.620078,2026-07-30T14:48:25.620082,MK000744,REG000792,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620092,2026-07-30T14:48:25.620094,MK000745,REG000793,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620104,2026-07-30T14:48:25.620106,MK000746,REG000794,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.620118,2026-07-30T14:48:25.620121,MK000747,REG000795,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620131,2026-07-30T14:48:25.620134,MK000748,REG000796,24,60,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620143,2026-07-30T14:48:25.620146,MK000749,REG000797,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620155,2026-07-30T14:48:25.620157,MK000750,REG000798,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620167,2026-07-30T14:48:25.620169,MK000751,REG000799,20,52,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.620179,2026-07-30T14:48:25.620181,MK000752,REG000800,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620191,2026-07-30T14:48:25.620194,MK000753,REG000802,14,30,44,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.620203,2026-07-30T14:48:25.620206,MK000754,REG000803,15,38,53,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620215,2026-07-30T14:48:25.620218,MK000755,REG000804,9,33,42,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.620227,2026-07-30T14:48:25.620230,MK000756,REG000805,16,48,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620239,2026-07-30T14:48:25.620241,MK000757,REG000806,17,49,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620251,2026-07-30T14:48:25.620254,MK000758,REG000807,18,52,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.620263,2026-07-30T14:48:25.620265,MK000759,REG000808,20,48,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620275,2026-07-30T14:48:25.620278,MK000760,REG000809,14,42,56,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620287,2026-07-30T14:48:25.620289,MK000761,REG000810,16,41,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620299,2026-07-30T14:48:25.620305,MK000762,REG000812,12,46,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620315,2026-07-30T14:48:25.620319,MK000763,REG000813,19,45,64,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620341,2026-07-30T14:48:25.620345,MK000764,REG000814,17,50,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620365,2026-07-30T14:48:25.620369,MK000765,REG000815,20,47,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620385,2026-07-30T14:48:25.620390,MK000766,REG000816,18,52,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.620407,2026-07-30T14:48:25.620412,MK000767,REG000817,19,46,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620427,2026-07-30T14:48:25.620431,MK000768,REG000818,16,47,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620445,2026-07-30T14:48:25.620450,MK000769,REG000819,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620465,2026-07-30T14:48:25.620469,MK000770,REG000820,19,49,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620484,2026-07-30T14:48:25.620489,MK000771,REG000821,27,64,91,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.620511,2026-07-30T14:48:25.620517,MK000772,REG000822,29,64,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.620535,2026-07-30T14:48:25.620540,MK000773,REG000823,28,66,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.620558,2026-07-30T14:48:25.620563,MK000774,REG000824,29,64,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.620590,2026-07-30T14:48:25.620598,MK000775,REG000825,16,46,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620618,2026-07-30T14:48:25.620626,MK000776,REG000826,12,43,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620650,2026-07-30T14:48:25.620655,MK000777,REG000827,15,42,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620676,2026-07-30T14:48:25.620681,MK000778,REG000828,13,44,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620715,2026-07-30T14:48:25.620723,MK000779,REG000829,11,32,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.620743,2026-07-30T14:48:25.620746,MK000780,REG000830,10,31,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.620756,2026-07-30T14:48:25.620759,MK000781,REG000831,8,38,46,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.620778,2026-07-30T14:48:25.620786,MK000782,REG000832,10,42,52,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620799,2026-07-30T14:48:25.620806,MK000783,REG000833,23,62,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620837,2026-07-30T14:48:25.620846,MK000784,REG000834,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620857,2026-07-30T14:48:25.620860,MK000785,REG000835,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620869,2026-07-30T14:48:25.620872,MK000786,REG000836,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620888,2026-07-30T14:48:25.620890,MK000787,REG000838,15,42,57,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620903,2026-07-30T14:48:25.620906,MK000788,REG000839,18,47,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.620915,2026-07-30T14:48:25.620918,MK000789,REG000840,13,45,58,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.620927,2026-07-30T14:48:25.620930,MK000790,REG000841,25,56,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620939,2026-07-30T14:48:25.620941,MK000791,REG000842,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620950,2026-07-30T14:48:25.620953,MK000792,REG000843,24,61,85,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620962,2026-07-30T14:48:25.620964,MK000793,REG000844,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.620975,2026-07-30T14:48:25.620977,MK000794,REG000845,1,32,33,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.620987,2026-07-30T14:48:25.620989,MK000795,REG000846,4,26,30,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.620999,2026-07-30T14:48:25.621001,MK000796,REG000847,1,11,12,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.621011,2026-07-30T14:48:25.621014,MK000797,REG000849,29,69,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621023,2026-07-30T14:48:25.621026,MK000798,REG000850,28,65,93,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621036,2026-07-30T14:48:25.621038,MK000799,REG000851,29,68,97,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621047,2026-07-30T14:48:25.621050,MK000800,REG000852,29,69,98,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621059,2026-07-30T14:48:25.621061,MK000801,REG000853,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621070,2026-07-30T14:48:25.621073,MK000802,REG000854,30,65,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621092,2026-07-30T14:48:25.621095,MK000803,REG000855,27,67,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621105,2026-07-30T14:48:25.621107,MK000804,REG000856,27,63,90,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621117,2026-07-30T14:48:25.621119,MK000805,REG000857,19,47,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621128,2026-07-30T14:48:25.621131,MK000806,REG000858,18,50,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621140,2026-07-30T14:48:25.621142,MK000807,REG000859,16,52,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621152,2026-07-30T14:48:25.621154,MK000808,REG000861,18,51,69,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621163,2026-07-30T14:48:25.621166,MK000809,REG000862,21,45,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621175,2026-07-30T14:48:25.621177,MK000810,REG000863,16,51,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621186,2026-07-30T14:48:25.621189,MK000811,REG000864,21,47,68,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621199,2026-07-30T14:48:25.621201,MK000812,REG000866,9,30,39,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.621211,2026-07-30T14:48:25.621213,MK000813,REG000867,11,36,47,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.621227,2026-07-30T14:48:25.621230,MK000814,REG000868,9,42,51,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.621240,2026-07-30T14:48:25.621242,MK000815,REG000869,21,52,73,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.621252,2026-07-30T14:48:25.621254,MK000816,REG000870,17,48,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621263,2026-07-30T14:48:25.621266,MK000817,REG000871,21,51,72,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.621274,2026-07-30T14:48:25.621277,MK000818,REG000872,20,50,70,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.621286,2026-07-30T14:48:25.621289,MK000819,REG000873,16,50,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621298,2026-07-30T14:48:25.621300,MK000820,REG000874,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621309,2026-07-30T14:48:25.621312,MK000821,REG000875,20,51,71,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.621321,2026-07-30T14:48:25.621323,MK000822,REG000876,19,48,67,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621332,2026-07-30T14:48:25.621335,MK000823,REG000877,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621344,2026-07-30T14:48:25.621347,MK000824,REG000878,22,56,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.621355,2026-07-30T14:48:25.621358,MK000825,REG000879,25,62,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621367,2026-07-30T14:48:25.621369,MK000826,REG000880,24,62,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621378,2026-07-30T14:48:25.621381,MK000827,REG000881,30,70,100,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621390,2026-07-30T14:48:25.621392,MK000828,REG000882,29,66,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621401,2026-07-30T14:48:25.621403,MK000829,REG000883,28,68,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621416,2026-07-30T14:48:25.621418,MK000830,REG000884,28,67,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.621450,2026-07-30T14:48:25.621457,MK000831,REG000885,26,61,87,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621488,2026-07-30T14:48:25.621495,MK000832,REG000886,22,60,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621514,2026-07-30T14:48:25.621519,MK000833,REG000887,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621536,2026-07-30T14:48:25.621543,MK000834,REG000888,26,58,84,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621795,2026-07-30T14:48:25.621801,MK000835,REG000889,24,59,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621812,2026-07-30T14:48:25.621815,MK000836,REG000890,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621825,2026-07-30T14:48:25.621827,MK000837,REG000891,25,61,86,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621836,2026-07-30T14:48:25.621839,MK000838,REG000892,22,61,83,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621855,2026-07-30T14:48:25.621858,MK000839,REG000893,11,30,41,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.621868,2026-07-30T14:48:25.621870,MK000840,REG000894,11,38,49,C,5,20.0,4.0,4.0,PASS
2026-07-30T14:48:25.621881,2026-07-30T14:48:25.621883,MK000841,REG000896,8,30,38,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.621893,2026-07-30T14:48:25.621895,MK000842,REG000897,16,49,65,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621904,2026-07-30T14:48:25.621907,MK000843,REG000898,18,45,63,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621916,2026-07-30T14:48:25.621918,MK000844,REG000899,17,45,62,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621928,2026-07-30T14:48:25.621930,MK000845,REG000900,20,46,66,B+,7,28.0,4.0,4.0,PASS
2026-07-30T14:48:25.621939,2026-07-30T14:48:25.621942,MK000846,REG000901,24,56,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621951,2026-07-30T14:48:25.621953,MK000847,REG000902,26,55,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621963,2026-07-30T14:48:25.621965,MK000848,REG000903,24,55,79,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.621974,2026-07-30T14:48:25.621977,MK000849,REG000904,25,57,82,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.621986,2026-07-30T14:48:25.621989,MK000850,REG000905,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.622015,2026-07-30T14:48:25.622023,MK000851,REG000906,23,55,78,A,8,32.0,4.0,4.0,PASS
2026-07-30T14:48:25.622038,2026-07-30T14:48:25.622041,MK000852,REG000907,22,58,80,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.622051,2026-07-30T14:48:25.622053,MK000853,REG000908,23,58,81,A+,9,36.0,4.0,4.0,PASS
2026-07-30T14:48:25.622063,2026-07-30T14:48:25.622066,MK000854,REG000909,13,40,53,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.622075,2026-07-30T14:48:25.622077,MK000855,REG000910,9,41,50,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.622087,2026-07-30T14:48:25.622090,MK000856,REG000911,12,31,43,P,4,16.0,4.0,4.0,PASS
2026-07-30T14:48:25.622099,2026-07-30T14:48:25.622101,MK000857,REG000912,13,42,55,B,6,24.0,4.0,4.0,PASS
2026-07-30T14:48:25.622111,2026-07-30T14:48:25.622113,MK000858,REG000913,27,68,95,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.622122,2026-07-30T14:48:25.622125,MK000859,REG000914,27,67,94,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.622138,2026-07-30T14:48:25.622141,MK000860,REG000915,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.622151,2026-07-30T14:48:25.622153,MK000861,REG000916,29,67,96,O,10,40.0,4.0,4.0,PASS
2026-07-30T14:48:25.622165,2026-07-30T14:48:25.622168,MK000862,REG000918,9,10,19,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.622177,2026-07-30T14:48:25.622180,MK000863,REG000919,4,16,20,F,0,0.0,4.0,0.0,FAIL
2026-07-30T14:48:25.622189,2026-07-30T14:48:25.622195,MK000864,REG000920,9,24,33,F,0,0.0,4.0,0.0,FAIL
